Номер ответа,Дата ответа,Время выполнения,IP - адрес,Источник распространения,Операционная система,Браузер,Устройство,1. Выберите курс своего обучения,"2. Пожалуйста, оцените вашу удовлетворенность образовательным процессом в целом",3. Насколько вы в целом удовлетворены работой преподавателей в течение семестра?,4. Насколько дисциплины предыдущего семестра помогли вам в освоении учебного материала текущего семестра?,"5. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Оценка","5. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Важность критерия","5. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Оценка","5. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Важность критерия","6. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Оценка","6. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Важность критерия","6. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Оценка","6. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Важность критерия",7. Здесь вы можете оставить более подробную обратную связь о кураторе,"8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Оценка","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Важность критерия","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Оценка","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Важность критерия","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Оценка","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Важность критерия","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Оценка","8. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Важность критерия",9. Здесь вы можете оставить более подробную обратную связь о программе,"10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Оценка","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Важность критерия","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Оценка","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Важность критерия","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Оценка","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Важность критерия","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Оценка","10. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Важность критерия",11. Здесь вы можете оставить более подробную обратную связь о взаимодействии с координатором Учебного отдела,12. Преподаватели своевременно представили критерии оценивания работ,13. Преподаватели ясно определили порядок сдачи и оценивания работ,14. Преподаватели проводили оценивание работ в соответствии с заявленными критериями,15. Здесь вы можете оставить подробную обратную связь про оценивание на программе,"16. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Корото Анастасия","16. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Любимов Дмитрий","16. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Мартынов Юрий","16. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Учлар Оздемир",17. Здесь вы можете оставить более подробную обратную связь о преподавательской команде,18. Оцените преподавателей по гуманитарным дисциплинам: - Философия,18. Оцените преподавателей по гуманитарным дисциплинам: - Теория и практика коммуникации,18. Оцените преподавателей по гуманитарным дисциплинам: - Иностранный язык,19. Оставьте комментарий отдельно о лекционных и семинарских занятиях (укажите преподавателя или семинарский трек). Насколько разнообразными и полезными были семинарские треки:,20. Оцените доступность и работу библиотеки,21. Оцените доступность и качество работы сервиса Wellbeing,22. Оцените доступность и качество еды на кампусе,23. Оцените работоспособность программного обеспечения в аудиториях,24. Оцените работоспособность оборудования в аудиториях,25. Оцените комфорт пребывания в аудиториях,26. Оцените комфорт пребывания в мастерских / ресурсных центрах / репетиционных комнатах,"27. Насколько вероятно, что вы порекомендуете школу друзьям, коллегам или родным, которые планируют обучение",28. Есть ли у вас дополнительные комментарии или предложения для нас?,"29. Пожалуйста, оцените вашу удовлетворенность образовательным процессом в целом",30. Насколько вы в целом удовлетворены работой преподавателей в течение семестра?,31. Насколько уверенно вы можете применить полученные знания и навыки в реальной профессиональной практике?,"32. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Оценка","32. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Важность критерия","32. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Оценка","32. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Важность критерия","33. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Оценка","33. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Важность критерия","33. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Оценка","33. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Важность критерия",34. Здесь вы можете оставить более подробную обратную связь о кураторе,"35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Оценка","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Оценка","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Оценка","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Оценка","35. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Важность критерия",36. Здесь вы можете оставить более подробную обратную связь о программе,"37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Оценка","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Важность критерия","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Оценка","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Важность критерия","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Оценка","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Важность критерия","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Оценка","37. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Важность критерия",38. Здесь вы можете оставить более подробную обратную связь о взаимодействии с координатором Учебного отдела,39. Преподаватели своевременно представили критерии оценивания работ,40. Преподаватели ясно определили порядок сдачи и оценивания работ,41. Преподаватели проводили оценивание работ в соответствии с заявленными критериями,42. Здесь вы можете оставить подробную обратную связь про оценивание на программе,"43. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Дедерер Франциска","43. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Ларионова Екатерина ","43. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Учлар Оздемир ",44. Здесь вы можете оставить более подробную обратную связь о преподавательской команде,45. Оцените доступность и работу библиотеки,46. Оцените доступность и качество работы сервиса Wellbeing,47. Оцените доступность и качество еды на кампусе,48. Оцените работоспособность программного обеспечения в аудиториях,49. Оцените работоспособность оборудования в аудиториях,50. Оцените комфорт пребывания в аудиториях,51. Оцените комфорт пребывания в мастерских / ресурсных центрах / репетиционных комнатах,"52. Насколько вероятно, что вы порекомендуете школу друзьям, коллегам или родным, которые планируют обучение",53. Есть ли у вас дополнительные комментарии или предложения для нас?,"54. Пожалуйста, оцените вашу удовлетворенность образовательным процессом в целом",55. Насколько вы в целом удовлетворены работой преподавателей в течение семестра?,56. Как вы планируете продолжать свое профессиональное развитие после выпуска? - Продолжение обучения в магистратуре или дополнительном образовании,56. Как вы планируете продолжать свое профессиональное развитие после выпуска? - Работа в выбранной сфере,56. Как вы планируете продолжать свое профессиональное развитие после выпуска? - Работа в другой сфере,56. Как вы планируете продолжать свое профессиональное развитие после выпуска? -,"57. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Оценка","57. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - У меня была достаточная поддержка преподавательской команды в профессиональном развитии - Важность критерия","57. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Оценка","57. Пожалуйста, оцените вашу удовлетворенность преподавательским составом на программе - Преподавательская команда объясняет сложные вещи понятным языком - Важность критерия","58. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Оценка","58. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор своевременно сообщает необходимую информацию об образовательном процессе - Важность критерия","58. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Оценка","58. Пожалуйста, оцените вашу удовлетворенность куратором на программе - Куратор готов оказать помощь, если у меня появляются вопросы или проблемы - Важность критерия",59. Здесь вы можете оставить более подробную обратную связь о кураторе,"60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Оценка","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно содержание дисциплин, которые я изучал(а) в течение семестра, и их взаимосвязь между собой - Важность критерия","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Оценка","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Важность критерия","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Оценка","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Важность критерия","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Оценка","60. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Важность критерия",61. Здесь вы можете оставить более подробную обратную связь о программе,"62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Оценка","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Важность критерия","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Оценка","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Важность критерия","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Оценка","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Важность критерия","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Оценка","62. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Важность критерия",63. Здесь вы можете оставить более подробную обратную связь о взаимодействии с координатором Учебного отдела,64. Преподаватели своевременно представили критерии оценивания работ,65. Преподаватели ясно определили порядок сдачи и оценивания работ,66. Преподаватели проводили оценивание работ в соответствии с заявленными критериями,67. Здесь вы можете оставить подробную обратную связь про оценивание на программе,"68. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Корото Анастасия","68. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Мартынов Юрий","68. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Нестеровская Дарья",69. Здесь вы можете оставить более подробную обратную связь о преподавательской команде,70. Оцените доступность и работу библиотеки,71. Оцените доступность и качество работы сервиса Wellbeing,72. Оцените доступность и качество еды на кампусе,73. Оцените работоспособность программного обеспечения в аудиториях,74. Оцените работоспособность оборудования в аудиториях,75. Оцените комфорт пребывания в аудиториях,76. Оцените комфорт пребывания в мастерских / ресурсных центрах / репетиционных комнатах,"77. Насколько вероятно, что вы порекомендуете школу друзьям, коллегам или родным, которые планируют обучение",78. Есть ли у вас дополнительные комментарии или предложения для нас?
1,16.02.2026 15:52:50,244,95.220.21.39,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,3,4,3,3,4,4,4,,3,4,4,4,4,4,3,4,,2,4,2,4,3,4,3,4,,4,4,4,,8,10,9,,4,3,1,2,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16.02.2026 15:54:33,215,213.87.130.155,Прямая ссылка,iPhone,Safari,Телефон,4 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,Продолжение обучения в магистратуре или дополнительном образовании,Работа в выбранной сфере,,,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,,4,3,4,4,4,4,4,4,,5,5,5,,10,10,10,,5,5,5,4,3,4,5,8,
3,16.02.2026 15:55:25,392,93.91.6.92,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,2,4,4,4,4,4,3,,4,4,4,4,4,4,4,4,,4,4,3,4,4,4,3,4,"На протяжении года были проблемы с вентиляцией в аудиториях, в которых мы занимались три дня в неделю. Проблема решилась, и нам дали другие аудитории, когда температура в помещении достигла 30 градусов. Наша группа полтора года занималась в аудиториях без окон и свежего воздуха. Нам не меняли аудиторию, пока об этой проблеме не сообщили преподаватели)) ",4,4,4,,10,10,10,,4,4,4,3,3,1,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16.02.2026 15:55:39,223,193.9.60.53,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,4,4,3,4,4,4,3,4,,4,4,4,3,3,3,3,3,,3,4,4,4,3,4,3,4,,4,4,4,,10,10,10,,4,4,4,4,4,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16.02.2026 16:02:43,243,31.173.84.96,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,4,4,4,2,4,1,2,3,,4,3,3,3,4,4,4,4,,3,3,3,4,2,2,4,4,,3,4,3,,10,10,10,,4,,2,3,4,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.02.2026 16:47:25,3455,128.70.137.180,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,3,4,4,3,4,4,4,4,,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,,4,4,4,,7,10,8,,4,4,3,3,1,2,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16.02.2026 16:49:27,220,188.214.38.98,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,,4,4,4,,10,10,10,,4,3,3,4,4,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16.02.2026 16:54:07,1013,213.87.149.59,Прямая ссылка,iPhone,Safari,Телефон,3 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,2,4,4,4,4,4,,3,4,3,4,3,4,3,4,,3,4,4,4,2,4,2,4,"Учебный отдел не справляется с потоком поступаемых вопросов от студентов. Отвечает с задержками, не всегда четко. Поздно информирует о важных новостях. ",4,3,3,"Не совсем согласна с оцениванием по предмету visualizations and software в 1 семестре. Считаю, что преподаватель была строга ко всей группе. ",10,9,10,,4,3,2,3,3,2,3,6,"Просьба разобраться с вентиляцией в 3 корпусе на 4 этаже, заниматься там не возможно в windows классах. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16.02.2026 17:08:52,362,31.131.155.142,Прямая ссылка,iPhone,Safari,Телефон,4 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,Продолжение обучения в магистратуре или дополнительном образовании,,,,4,4,4,4,4,3,4,4,,3,3,3,4,4,3,4,4,,4,3,4,3,4,3,4,4,,5,5,5,,10,10,10,,4,5,5,5,5,4,5,9,
10,17.02.2026 15:58:59,86645,195.16.73.7,Прямая ссылка,Android,Google Chrome,Телефон,4 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,Работа в выбранной сфере,,,3,4,4,4,4,4,4,4,,3,4,3,3,4,4,4,4,,4,4,3,3,3,3,4,4,,5,5,5,,10,10,10,,4,4,3,4,4,5,5,7,
11,17.02.2026 17:46:21,1726,213.87.132.72,Прямая ссылка,iPhone,Safari,Телефон,2 курс,4,4,4,4,4,4,4,4,4,4,4,"Мой куратор, Севжан, сообщает любую важную новость, (мероприятия, собрание, изменения комнат для занятия), заранее и делится ей в чате что удобно для отслеживания. ",3,4,3,4,4,4,4,3,"Часто мне не понятно как визуально должен выглядеть бриф, очень важно понять как всю информацию из брифа можно иллюстрировать в презентации, как выглядит хорошая презентация и как выглядит работа на 70, 80, 90 или 100 балов. Нам показывают примеры, на не понятно на сколько балов вышла эта работа. ",4,4,3,4,4,4,4,4,"У меня было минимальное взаимодействие с координатором, я не могу поставить какую точную оценку. ",3,2,3,"Информация про очередь сдачи работ была указана в расписании, и у меня почему то не отображалась эта информация. Не была указана очередь сдачи работ в classroom, где мы и сдавали работы, было написано название предмета. ",10,10,10,10,,,,,,4,2,3,3,3,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,