 - Я мог(-ла) выполнить задания преподавателей в нужные сроки в достаточном объеме - Важность критерия","33. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Оценка","33. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне было понятно, как изучаемые дисциплины связаны с моей сферой профессиональной деятельности - Важность критерия","33. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Оценка","33. Пожалуйста, оцените вашу удовлетворенность программой по каждому из параметров - Мне кажется, что за прошедший семестр количество занятий в неделю было оптимальным - Важность критерия",34. Здесь вы можете оставить более подробную обратную связь о программе,"35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Оценка","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор уважительно взаимодействовал со мной - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Оценка","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Мои обращения к координатору приводили к ожидаемому результату - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Оценка","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор сообщает необходимую информацию об образовательном процессе своевременно - Важность критерия","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Оценка","35. Пожалуйста, оцените вашу удовлетворенность взаимодействием с координатором Учебного отдела программы - Координатор готов оказать помощь, если возникают вопросы или проблемы - Важность критерия",36. Здесь вы можете оставить более подробную обратную связь о взаимодействии с координатором Учебного отдела,37. Преподаватели своевременно представили критерии оценивания работ,38. Преподаватели ясно определили порядок сдачи и оценивания работ,39. Преподаватели проводили оценивание работ в соответствии с заявленными критериями,40. Здесь вы можете оставить подробную обратную связь про оценивание на программе,"41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Алахверды Дарья","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Анвар Гарипов","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Артем Стаборовский","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Асс Евгений ","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Екатерина Панова","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Князев Александр","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Лобанкова Яна","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Малахов Сергей","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Михаил Бейлин","41. Пожалуйста, оцените работу преподавателей:Преподаватель(-ница) объяснял(-а) сложные вещи понятным языком. Примеры/кейсы преподавателя(-ницы) были актуальны для индустрии. Преподаватель(-ница) давал(-а) полезные рекомендации по развитию моей работы. У меня была достаточная поддержка преподавателя(-ницы)в самостоятельной работе (консультации, разборы, ответы). - Репина Евгения",42. Здесь вы можете оставить более подробную обратную связь о преподавательской команде,43. Оцените доступность и работу библиотеки,44. Оцените доступность и качество работы сервиса Wellbeing,45. Оцените доступность и качество еды на кампусе,46. Оцените работоспособность программного обеспечения в аудиториях,47. Оцените работоспособность оборудования в аудиториях,48. Оцените комфорт пребывания в аудиториях,49. Оцените комфорт пребывания в мастерских / ресурсных центрах / репетиционных комнатах,"50. Насколько вероятно, что вы порекомендуете школу друзьям, коллегам или родным, которые планируют обучение",51. Есть ли у вас дополнительные комментарии или предложения для нас?
1,24.02.2026 12:19:27,1212,213.87.156.155,Прямая ссылка,iPhone,Safari,Телефон,1 курс,4,3,4,4,4,3,4,3,3,3,3,,4,4,3,3,4,4,4,4,"Курс по предмету «технологии» показался мне несвязным и недостаточно структурированным. Часть вопросов на финальном зачете не была освещена в течении семестра на лекциях и практиках(что кажется странным). Несмотря на то, что темы , связанные с высотным строительством и конструкциями оболочек, являются актуальными и довольно интересными сами по себе, лекционный материал по ним и прочие обьяснения были сложными и не всегда понятными. Многие вещи объяснялись через призму строительной механики и инженерии. На моей предыдущей ступени образования был похожий по смыслу предмет и там был сделан акцент на разъяснения сложных конструкций через более понятные проекции (разрезы, аксонометрии, фотографии с объектов в процессе строительства). На нашем курсе мне этого не хватило.",4,3,3,4,4,3,3,4,,4,4,4,,0,10,0,0,10,0,10,10,10,0,0,10,10,10,7,10,6,10,,4,4,3,4,4,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24.02.2026 13:35:08,341,94.25.174.28,Прямая ссылка,Android,Google Chrome,Телефон,1 курс,3,4,3,4,4,4,4,3,4,3,4,,4,4,2,4,4,4,2,4,,3,4,3,4,3,4,3,4,,4,4,4,,0,10,10,10,10,0,0,10,0,10,10,10,0,10,8,10,9,10,,4,,4,3,3,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24.02.2026 14:19:26,786,128.71.148.45,Прямая ссылка,iPhone,Safari,Телефон,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,2,3,3,4,"Сложилось впечатление, что Анастасии недодали инструкций о работе или какой-то организаторской информации. Многие процессы выполнялись очень долго или не выполнялись вовсе. Может это от того, что внутри администрации не было слаженных действий относительно запросов студентов, а может это ответственность лишь куратора. 

Может это эффект от работы куратора в прошлом году, но ощущение в разнице огромно ",4,4,3,4,4,4,3,4,Очень большой объем. Это одновременно и плюс и минус ,3,4,3,4,2,4,3,4,"Кажется, это уже было несколько вопросов назад ",3,3,4,Преподавали по проекту долгое время не понимали системы оценивания и критериев оценивания в сессию. Как будто им этого не объяснили,10,0,7,0,4,10,10,0,10,0,,4,4,2,2,2,3,3,10,Наверно сформулирую их позже. Сейчас сложно. 
4,24.02.2026 15:28:48,1223,79.139.154.253,Прямая ссылка,Mac OS,Other,Компьютер,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,2,4,1,1,1,1,"Не хочется писать негатив, но очень хочется чтобы ситуация исправилась. Чувствуется огромная разница с предыдущим годом, когда все работало как часы. Сейчас же, ощущение, что куратор не справляется со своими обязанностями, или ей просто не объяснили как надо. Почти никогда куратор не отвечает, хотя раньше любой вопрос можно было решить в течении нескольких часов. Почему-то все общение перешло в телеграмм, и информация в основном передается только через старосту. Это не удобно-почта устраивала всех. Ситуация с проездными очень огорчила: наш курс сдавал аккредитацию, а в итоге внесение наших фамилий в реестр студентов было отложено в самый конец. И почти через пол года, после первого объявления о том, что проездные могут быть доступны. 23 февраля был праздничный день, но в расписании не было отмечено, что школа закрыта, и некоторые ребята приехали и увидели перед собой закрытую дверь. И таких мелочей очень много. Огорчает такое отношение и все впечатление о школе теряется. При очень сильном преподавательском составе-иметь такого куратора- это провал. ",3,3,3,4,3,4,2,4,"Было очень много нагрузки. Иногда не успевала подготовится к занятиям, из-за насыщенности пар каждый день и объема домашних заданий.",2,4,2,4,2,4,2,4,"Я немного запуталась кто такой координатор, а кто куратор. (Возможно здесь тоже стоит обратить внимание, что ученики не знают кто и что). В предыдущем окошке все претензии были к Анастасии. Но видимо их нужно было писать сюда)",2,3,3,,10,0,5,0,4,8,10,0,7,0,,4,3,2,4,2,2,4,10,
5,24.02.2026 15:58:25,317,178.140.72.164,Прямая ссылка,Windows 10,Google Chrome,Компьютер,1 курс,3,2,4,4,4,2,4,2,4,2,4,,3,4,2,4,3,4,4,4,,3,4,2,4,3,4,2,4,,4,4,4,,8,7,0,9,7,0,0,0,0,0,0,10,0,9,3,7,8,10,,4,4,2,3,3,3,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24.02.2026 16:50:07,1999,185.21.13.177,Прямая ссылка,Windows 10,Google Chrome,Компьютер,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,3,4,3,4,2,3,2,4,"Я не знаю, какая роль у куратора. Просто заметила, что после ухода многих важных сотрудников из деканата, организованность исчезла. Много задержек по новостям, много ДЕЗинформации. Даже в этом опросе не указываются задачи сотрудника, что я даже не знаю какую обратную связь оставить",4,4,2,3,4,4,4,4,Все супер,3,4,3,4,1,4,3,4,,4,4,4,,9,9,8,10,5,9,10,10,9,10,,,,2,2,2,2,4,10,
7,24.02.2026 16:55:42,1169,31.173.83.37,Прямая ссылка,iPhone,Safari,Телефон,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,4,4,3,4,4,4,"В этом году было много ошибок: в бейзы ставили пары других групп, не присылались своевременно ссылки для сдачи работ. Но в целом куратор был очень отзывчивый и все исправлял быстро",3,4,3,3,3,3,4,4,"Смущал вектор занятий по практике, который касался собственного бренда. Очень общая информация ",4,4,4,4,3,3,4,4,"Не понимаю кто куратор, а кто координатор программы, потому ответила в прошлом вопросе ",4,4,4,,10,0,0,0,6,10,0,10,0,10,,4,4,4,4,4,3,4,10,"Про комфорт в аудиториях: в некоторых аудиториях очень плохая звукоизоляция и слышно соседние аудитории, часто отвлекает или случаются какие-то казусы "
8,24.02.2026 16:58:32,306,94.228.240.249,Прямая ссылка,iPad,Other,Планшет,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,,4,4,3,4,4,4,4,4,,4,4,4,4,4,4,4,4,,4,4,4,,10,8,10,10,8,10,10,0,10,0,,4,,2,3,4,4,4,10,
9,24.02.2026 17:01:29,1354,109.74.134.94,Прямая ссылка,Windows 10,Google Chrome,Компьютер,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,4,3,3,3,1,4,2,4,"К сожалению, очень редко получалось оперативно решать возникающие проблемы. Больше всего расстроило двойное бронирование аудитории на финальную критику",3,3,3,3,4,3,4,4,,2,4,1,4,2,4,2,4,,4,4,4,Система оцанивания была прозрачной,8,10,0,10,8,8,0,10,0,10,,4,,2,2,2,4,4,10,
10,24.02.2026 17:01:43,597,5.35.113.137,Прямая ссылка,Windows 10,Google Chrome,Компьютер,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,1,4,4,4,,3,4,4,4,3,4,4,4,,4,4,4,4,1,4,3,4,,2,4,4,,8,10,0,10,5,8,0,0,0,0,,4,4,,3,4,4,4,10,
11,24.02.2026 19:59:01,1200,162.248.164.127,Прямая ссылка,iPhone,Safari,Телефон,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,2,4,2,2,3,2,3,Анастейша работает к сожалению не эффективно ,4,4,3,3,4,4,4,4,,3,4,2,4,2,4,3,4,Анастейше не хватает дисциплины и пунктуальности ,4,4,4,,9,0,5,0,7,9,10,0,6,0,,3,3,3,3,3,4,4,7,"Мне не нравится  что преподаватели отсутствуют на занятиях по студии . Мне не нравится их посредственное отношение к занятиям , этот комментарий касается только их посещения. В целом от преподавателей ощущение что они решили провести студию потому что у них было пару свободных часов в неделю , как оказалось и времени у них на нас нет . Зачем нужно было делать студию непонятно . "
12,24.02.2026 20:27:16,379,89.110.93.138,Прямая ссылка,iPhone,Safari,Телефон,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,2,4,2,2,4,3,3,,4,2,2,2,2,3,2,4,,4,4,3,4,2,4,3,3,,2,3,2,,10,0,10,0,1,10,10,0,10,0,,,3,4,4,4,4,4,7,
13,25.02.2026 13:08:05,298,109.252.184.115,Прямая ссылка,iPhone,Safari,Телефон,2 курс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,4,4,4,3,3,3,3,,3,4,3,4,4,4,4,4,,3,3,4,4,3,3,4,3,,4,4,4,,10,10,0,9,7,10,0,0,0,0,,,,2,2,3,4,4,8,
14,25.02.2026 20:16:22,116423,81.9.48.111,Прямая ссылка,iPhone,Safari,Телефон,1 курс,4,3,3,2,4,4,4,2,4,4,4,,3,4,4,4,3,4,3,4,,4,4,4,4,4,4,4,4,,4,3,4,,0,7,7,1,0,1,1,10,0,8,0,10,0,10,7,6,1,9,,,,4,2,3,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,